,Acinetobacter,Actinomyces,Akkermansia,Alistipes,Anaerococcus,Anaerostipes,Atopobium,Bacteroides,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Clostridioides,Clostridium_sensu_stricto_1,Collinsella,Coprobacillus,Corynebacterium,Cutibacterium,Eggerthella,Eisenbergiella,Enterobacter,Enterococcus,Epulopiscium,Erysipelatoclostridium,Escherichia-Shigella,Faecalibacterium,Finegoldia,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Hungatella,Intestinibacter,Klebsiella,Lachnoclostridium,Lacticaseibacillus,Lactobacillus,Lactococcus,Ligilactobacillus,Megasphaera,Negativicoccus,Neisseria,Odoribacter,Parabacteroides,Peptoniphilus,Peptostreptococcus,Proteus,Pseudomonas,Romboutsia,Rothia,Scardovia,Sellimonas,Senegalimassilia,Serratia,Solobacterium,Staphylococcus,Streptococcus,Terrisporobacter,Tyzzerella,UBA1819,Varibaculum,Veillonella,[Clostridium]_innocuum_group,[Eubacterium]_fissicatena_group,[Ruminococcus]_gnavus_group,[Ruminococcus]_torques_group
BQLHLP111GUT,-2.8885546975574306,6.521076147087587,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,6.915525426412477,-2.8885546975574306,6.679887700689203,-2.8885546975574306,11.310056442532318,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,2.8189120584796625,2.8189120584796625,7.0641282994135235,-2.8885546975574306,2.415106110698887,8.11890694221778,-2.8885546975574306,7.440590937281256,7.993635447246178,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,4.202712506137816,-2.8885546975574306,2.415106110698887,8.095416323175371,-2.8885546975574306,5.64899478963859,-2.8885546975574306,10.707291361468414,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,7.238474070568905,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,5.608997453764287,9.41409902478502,-2.8885546975574306,2.415106110698887,-2.8885546975574306,2.415106110698887,-2.8885546975574306,-2.8885546975574306,-2.8885546975574306,1.7269199579108447,-2.8885546975574306
BQLHLP112GUT,-3.7448646021123357,2.8806361386060084,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,5.896308622382588,-3.7448646021123357,9.263782803475705,9.842770654383045,-3.7448646021123357,7.194908416236603,-3.7448646021123357,4.111840046123983,5.422139797310126,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,5.210194203106317,3.929595915844315,4.460032866979754,5.3155418104306005,3.131655830962248,4.671289899910673,8.925670778895121,-3.7448646021123357,-3.7448646021123357,2.726706453728293,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,0.9426511992950793,6.027206217835775,2.8806361386060084,-3.7448646021123357,5.989704001565281,4.694815251635797,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,3.2369131685201493,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,2.035104871838813,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,-3.7448646021123357,10.023379056963424,-3.7448646021123357,6.805542965881696,3.014001752962029,-3.7448646021123357,5.548611536951918,4.399425327001864,-3.7448646021123357,7.468653754947986,-3.7448646021123357
BQLHLP113GUT,-2.8985779694648395,5.564941639727904,9.484284939956034,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,11.45600699257308,4.977323782997594,-2.8985779694648395,-2.8985779694648395,4.893975198411507,6.373282654315033,-2.8985779694648395,6.633337926078887,2.455953171451309,-2.8985779694648395,6.814374401687281,-2.8985779694648395,9.013666081707981,10.001353120936114,-2.8985779694648395,-2.8985779694648395,8.271312302857304,-2.8985779694648395,-2.8985779694648395,2.455953171451309,-2.8985779694648395,4.061602568412903,-2.8985779694648395,-2.8985779694648395,5.801285989852409,-2.8985779694648395,8.805593580346697,6.755344548837013,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,2.455953171451309,-2.8985779694648395,6.6101725660284245,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395,3.8386962202743273,6.6101725660284245,-2.8985779694648395,-2.8985779694648395,-2.8985779694648395
BQLHLP114GUT,-2.8178353772277616,5.781486353141763,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,6.667591335635474,-2.8178353772277616,-2.8178353772277616,11.636109212292467,-2.8178353772277616,9.470186166179548,-2.8178353772277616,5.159956943530533,4.095897686321877,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,7.61539339267736,-2.8178353772277616,5.553749549946649,9.09009307822985,-2.8178353772277616,-2.8178353772277616,8.253801782458792,-2.8178353772277616,-2.8178353772277616,4.6261165429860736,-2.8178353772277616,3.9906476134591133,4.278053556049348,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,3.739648668826528,6.979759451411748,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,9.337184389460536,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,6.397587742848103,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,-2.8178353772277616,3.4037440520781272,7.1489512678031755,-2.8178353772277616,9.21230394436791,-2.8178353772277616
BQLHLP115GUT,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,11.959608853221718,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,5.102214170041213,-2.5945959028940324,-2.5945959028940324,3.9580548364806125,5.53737189645336,5.229993027188225,-2.5945959028940324,7.666744109736404,7.891278254470174,-2.5945959028940324,-2.5945959028940324,9.673189855468404,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,6.328338758405554,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,7.343484433861442,-2.5945959028940324,6.543424338369009,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,3.1126569430185214,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,-2.5945959028940324,6.930771244918742,10.13960043017634,-2.5945959028940324,5.343278877696626,-2.5945959028940324,3.6221529690697274,6.908631752852135,4.844518661806719,-2.5945959028940324,6.405289925678848,-2.5945959028940324
BQLHLP116GUT,-2.0354869302659795,7.852958779947793,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,10.547683150017642,12.434213312027989,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,10.57582382540165,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,4.5690646610957035,-2.0354869302659795,6.406204746181886,8.955095892036379,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,5.107496756636681,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,4.415139654180423,-2.0354869302659795,-2.0354869302659795,5.566737847183776,-2.0354869302659795,-2.0354869302659795,6.534012235160144,9.949586179083315,-2.0354869302659795,7.417668394366882,-2.0354869302659795,-2.0354869302659795,7.549121870776942,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795,-2.0354869302659795
BQLHLP117GUT,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,8.102464622449533,12.8885863108146,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,5.433918235296783,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,6.457965274710941,-1.8118455778666689,4.587570842007768,-1.8118455778666689,-1.8118455778666689,10.434275438461468,-1.8118455778666689,7.248610934972906,7.4386344313243535,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,6.665556613260874,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,3.8960848081872625,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,6.457965274710941,9.120314809408695,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,9.107713609194397,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689,-1.8118455778666689
BQLHLP118GUT,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,11.706249673275222,10.833865918169739,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,3.2229960815704977,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,4.605599967139163,-2.093166469832478,7.818279663749412,-2.093166469832478,-2.093166469832478,9.208298534798125,-2.093166469832478,5.616416296683651,3.626822659525126,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,4.7232460566136245,-2.093166469832478,11.1138826293912,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,4.7232460566136245,3.2229960815704977,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478,4.923717524144695,6.759174795408034,-2.093166469832478,-2.093166469832478,-2.093166469832478,3.2229960815704977,11.423701941233508,-2.093166469832478,-2.093166469832478,-2.093166469832478,-2.093166469832478
BQLHLP66GUT,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,6.593381618749128,-2.3382450967880297,9.114177178204114,12.14159947329097,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,5.109557588121648,3.664530656166201,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,8.585697653521155,-2.3382450967880297,-2.3382450967880297,7.506922974530194,-2.3382450967880297,9.45431439798662,6.187982579903694,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,2.973852306846198,-2.3382450967880297,6.80846742199564,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,4.069171464194613,-2.3382450967880297,6.881030654932542,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,3.377672204883139,8.213323711435416,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,-2.3382450967880297,5.49503358094509,-2.3382450967880297,-2.3382450967880297,10.73553937369537,-2.3382450967880297
BQLHLP67GUT,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,12.648678853760282,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,3.6831199630477562,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,8.015538034787477,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,4.086941989175754,-1.6302707213254939,5.065713585940398,-1.6302707213254939,-1.6302707213254939,12.061045206562948,2.994885891955151,-1.6302707213254939,6.076527728776273,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,2.994885891955151,-1.6302707213254939,-1.6302707213254939,6.936469483925252,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,5.470766654236928,7.045649086170556,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,10.954396581283131,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939,-1.6302707213254939
